id,title,link,image,tag,preview,author,timestamp
1376,Ngôi làng sạch nhất châu Á ở quốc gia ô nhiễm nhất nhì thế giới,https://vietnamnet.vn/ngoi-lang-sach-nhat-chau-a-o-quoc-gia-o-nhiem-nhat-nhi-the-gioi-2114961.html,https://static-images.vnncdn.net/files/publish/2023/2/28/lang-sach-nhat-the-gioi-o-an-do-1280.jpg?width=245,DU LỊCH,Dù Ấn Độ là một trong những quốc gia ô nhiễm nhất thế giới nhưng làng Mawlynnong ở phía Đông Bắc nước này lại từng được vinh danh là nơi sạch nhất châu Á.,Anonymous,Unknown
1377,"Mẫu phòng bếp nhỏ gọn vẫn sang, xịn, mịn đến bất ngờ",https://vietnamnet.vn/mau-phong-bep-nho-gon-van-sang-xin-min-den-bat-ngo-2113368.html,https://static-images.vnncdn.net/files/publish/2023/2/28/phong-bep-vintage-2-1118.jpg?width=245,NHÀ ĐẸP,"Với diện tích nhỏ, gia chủ cần bố trí bếp sao cho khoa học, ngăn nắp, tiện nghi và đặc biệt là đảm bảo tính thẩm mỹ.",Anonymous,Unknown
1378,Khả Ngân: Tôi hỏi Thanh Sơn khi mới cưới vợ về thì như thế nào...,https://vietnamnet.vn/kha-ngan-toi-hoi-thanh-son-khi-moi-cuoi-vo-ve-thi-nhu-the-nao-2113851.html,https://static-images.vnncdn.net/files/publish/2023/2/24/333252495-1857379531286361-1100.jpg?width=245,GIẢI TRÍ,Vì Thanh Sơn từng có gia đình nên Khả Ngân không ngại ngần hỏi nam diễn viên kinh nghiệm trong đời sống hôn nhân trước đây để vào vai vợ chồng trong phim mới.,Anonymous,Unknown
1379,"Hà Nội: Người dân thờ ơ, đèn tín hiệu sang đường cho người đi bộ có cũng như không",https://vietnamnet.vn/ha-noi-den-tin-hieu-sang-duong-cho-nguoi-di-bo-co-cung-nhu-khong-2113213.html,https://static-images.vnncdn.net/files/publish/2023/2/26/den-tin-hieu-cho-nguoi-di-bo-1034.gif?width=245,VIDEO,"Hiện nay, trên địa bàn Hà Nội có 13 nút đèn tín hiệu giao thông với nút bấm chủ động cho người đi bộ sang đường. Tuy nhiên, với những hạn chế đang tồn tại khi sử dụng khiến nhiều nơi, thiết bị này gần như vô tác dụng.",Anonymous,Unknown
1380,Vì sao Trung Quốc lần đầu tiên tuyển nữ phi công lái tiêm kích trên tàu sân bay?,https://vietnamnet.vn/vi-sao-trung-quoc-lan-dau-tien-tuyen-nu-phi-cong-lai-tiem-kich-tren-tau-san-bay-2114748.html,https://static-images.vnncdn.net/files/publish/2023/2/28/phi-cong-tau-san-bay-663.jpg?width=245,THẾ GIỚI,Tốc độ hiện đại hóa hải quân nhanh chóng khiến Trung Quốc lần đầu tiên mở rộng tuyển nữ phi công lái tiêm kích trên tàu sân bay.,Anonymous,Unknown
1381,Giá gas quay đầu giảm mạnh,https://vietnamnet.vn/gia-gas-quay-dau-giam-manh-2115402.html,https://static-images.vnncdn.net/files/publish/2023/2/28/gia-gas-a-1348.jpg?width=245,THỊ TRƯỜNG,Giá gas bán lẻ trong nước từ hôm nay (1/3) giảm 16.000 đồng/bình 12kg. Giá gas trong nước quay đầu đi xuống do giá gas thế giới giảm.,Anonymous,Unknown
1382,'Cá mập' Pyn Elite Fund: Cú thua lỗ kỷ lục trên TTCK Việt và các dự báo sốc,https://vietnamnet.vn/ca-map-pyn-elite-fund-du-bao-soc-va-cu-thua-lo-lich-su-vi-chung-khoan-viet-2111518.html,https://static-images.vnncdn.net/files/publish/2023/3/1/quy-pyn-elite-fund-2786.jpg?width=245,TÀI CHÍNH,Pyn Elite Fund là cái tên khá quen thuộc với giới đầu tư Việt bởi nhiều dự báo gây sốc cũng như cú thua lỗ kỷ lục trên thị trường chứng khoán Việt Nam năm 2022,Anonymous,Unknown
1383,"Doanh nghiệp bật khóc vì lãi suất cao, ngân hàng nói gì?",https://vietnamnet.vn/doanh-nghiep-khoc-vi-lai-suat-cao-2115335.html,https://static-images.vnncdn.net/files/publish/2023/2/28/thumb-img-1734-1490.jpg?width=245,ĐẦU TƯ,"Chủ tịch Hội Doanh nghiệp cơ khí-điện TP.HCM nói rằng, khi ngân hàng gửi thông tin hợp đồng để đàm phán cho vay, đã có doanh nghiệp hội viên bật khóc bởi nhìn thấy mức lãi suất cho vay cao.",Anonymous,Unknown
1384,Video binh sĩ Nga thử nghiệm robot chiến đấu tự chế ở Ukraine,https://vietnamnet.vn/video-binh-si-nga-thu-nghiem-robot-chien-dau-tu-che-o-ukraine-2115145.html,https://static-images.vnncdn.net/files/publish/2023/2/28/robot-1-641.jpg?width=245,THẾ GIỚI,"Các binh sĩ Nga những ngày gần đây đã tiến hành một số cuộc thử nghiệm với hai loại robot chiến đấu tự chế ở khu vực gần thành phố Kupiansk thuộc Kharkiv, Ukraine.",Anonymous,Unknown
1385,Sự kiện chứng khoán đáng chú ý ngày 1/3,https://vietnamnet.vn/chung-khoan-1-3-nhom-co-phieu-ngan-hang-cung-da-so-tang-gia-2115425.html,https://static-images.vnncdn.net/files/publish/2023/2/28/chungkhoanhh6-ok-1479.jpg?width=245,TÀI CHÍNH,"Các chỉ số kinh tế tháng 2 khá tích cực trong khi thị trường chứng khoán ảm đạm, thanh khoản xuống thấp nhất hơn 2 năm dù nhiều nhà đầu tư kỳ vọng doanh nghiệp thu xếp được nguồn tiền… là các thông tin và sự kiện chứng khoán đáng chú ý ngày 1/3/2023.",Anonymous,Unknown
1386,HLV Philippe Troussier chọn quân và những kỳ vọng khác biệt,https://vietnamnet.vn/hlv-philippe-troussier-chon-quan-va-nhung-ky-vong-khac-biet-2115399.html,https://static-images.vnncdn.net/files/publish/2023/2/28/philippe-troussier-9-1351.jpg?width=245,THỂ THAO,"HLV Philippe Troussier chưa bắt tay vào việc, nhưng qua những tuyên bố đầu tiên thì giới chuyên môn, người hâm mộ khấp khởi chờ những khác biệt so với ông Park Hang Seo.",Anonymous,Unknown
1387,Ngôi nhà như trong truyện cổ tích của ‘dị nhân’ xứ Thanh,https://vietnamnet.vn/ngoi-nha-nhu-trong-truyen-co-tich-cua-di-nhan-xu-thanh-2113801.html,https://static-images.vnncdn.net/files/publish/2023/2/28/anh8-1-1-1134.jpg?width=245,ĐỜI SỐNG,"Tự mình xây dựng ngôi nhà với lối kiến trúc chẳng giống ai, ông Trần Quang Giang ở thôn Chí Cường 1, xã Thiệu Quang, huyện Thiệu Hóa (Thanh Hóa) được người dân gọi là “dị nhân”.",Anonymous,Unknown
1388,Dấu hiệu sớm có thể cảnh báo 'cái chết đột ngột',https://vietnamnet.vn/q-a-nhieu-nguoi-bat-ngo-bi-dot-quy-bo-qua-dau-hieu-canh-bao-tu-90-ngay-truoc-2114699.html,https://static-images.vnncdn.net/files/publish/2023/2/28/benh-dot-quy-268.jpg?width=245,SỨC KHỎE,"Đột quỵ diễn ra bất ngờ nhưng có thể bạn đã được báo hiệu trước khi xuất hiện cơn thiếu máu não thoáng qua. Dù vậy, nhiều người lại cho rằng đây là triệu chứng khi ""trúng gió"".",Anonymous,Unknown
1389,Tiết lộ về chiến thuật nghi binh của cả Nga và Ukraine,https://vietnamnet.vn/tiet-lo-ve-chien-thuat-nghi-binh-cua-ca-nga-va-ukraine-2114660.html,https://static-images.vnncdn.net/files/publish/2023/2/28/himars-decoy-830.gif?width=245,THẾ GIỚI,Cả Nga và Ukraine đều cố gắng khiến đối phương tiêu tốn đạn dược vào các mục tiêu giả như hình nộm hay mô hình bơm hơi mô phỏng các hệ thống tên lửa.,Anonymous,Unknown
1390,Man City lọt vào tứ kết FA Cup,https://vietnamnet.vn/ket-qua-bristol-city-0-3-man-city-ket-qua-bong-da-fa-cup-2115551.html,https://static-images.vnncdn.net/files/publish/2023/3/1/man-city-2388.jpg?width=245,THỂ THAO,"Dễ dàng đánh bại đối thủ hạng dưới Bristol City 3-0 với cú đúp của Foden và pha lập công từ De Bruyne, Man City thẳng tiến vào vòng tứ kết FA Cup.",Anonymous,Unknown
1391,"Dự báo thời tiết 1/3: Miền Bắc trời âm u, Nam Bộ nắng rát",https://vietnamnet.vn/du-bao-thoi-tiet-1-3-mien-bac-troi-am-u-nam-bo-nang-rat-2115317.html,https://static-images.vnncdn.net/files/publish/2023/3/1/nhieu-may-suong-mu-nam-khanh-1438-3224.jpg?width=245,THỜI SỰ,"Dự báo thời tiết ngày 1/3, miền Bắc và Bắc Trung Bộ có sương mù và sương mù nhẹ rải rác, riêng khu Tây Bắc trưa trời nắng, Đông Bắc mưa nhỏ vài nơi. Nam Bộ nắng nóng.",Anonymous,Unknown
1392,Bản tin sáng VietNamNet (1/3/2023),https://vietnamnet.vn/ban-tin-sang-vietnamnet-pre2115430.html,https://static-images.vnncdn.net/files/publish/2023/2/28/avar-ban-tin-sang-016-1574.jpg?width=245,BẢN TIN SÁNG,Yêu cầu xử nghiêm cán bộ vi phạm về yêu cầu nộp sổ hộ khẩu; Lập đoàn xác minh nội dung tố cáo Giám đốc Sở KH&CN Quảng Ngãi… là những thông tin nổi bật trong ngày.,Anonymous,Unknown
1393,"Chỉ số giá tiêu dùng tháng 2 tăng 0,45% so với tháng trước",https://vietnamnet.vn/chi-so-gia-tieu-dung-thang-2-tang-0-45-so-voi-thang-truoc-pre2115301.html,https://static-images.vnncdn.net/files/publish/2023/2/28/tieu-dung-ava-1561.jpg?width=245,PREMIUM,"Tổng cục Thống kê cho biết chỉ số giá tiêu dùng (CPI) tháng 2 tăng 0,45% so với tháng trước. Bình quân hai tháng đầu năm 2023, CPI tăng 4,6% so với cùng kỳ năm 2022.",Anonymous,Unknown
1394,"Giá xăng dầu hôm nay 1/3: Trong nước có thể giảm tiếp, giá dầu thế giới tăng",https://vietnamnet.vn/gia-xang-dau-hom-nay-1-3-gia-xang-trong-nuoc-co-the-giam-2115418.html,https://static-images.vnncdn.net/files/publish/2023/2/28/gia-xang-a-1287-1444.jpg?width=245,THỊ TRƯỜNG,Giá xăng dầu hôm nay (1/3) trên thị trường thế giới tăng nhẹ. Còn giá xăng trong nước tại kỳ điều chỉnh chiều nay có thể giảm tiếp dù mức hạ không nhiều.,Anonymous,Unknown
1395,"Kết quả bóng đá hôm nay 1/3: Man City đi tiếp, thầy trò Mourinho thua đau",https://vietnamnet.vn/ket-qua-bong-da-hom-nay-1-3-2115164.html,https://static-images.vnncdn.net/files/publish/2023/3/1/man-city-2410.jpg?width=245,THỂ THAO,"Cập nhật nhanh kết quả bóng đá hôm nay 1/3/2023, kết quả các giải bóng đá hàng đầu châu Âu đêm nay, rạng sáng mai.",Anonymous,Unknown
1396,"MU chờ ký Mason Mount, PSG nan giải Mbappe",https://vietnamnet.vn/tin-chuyen-nhuong-1-3-mu-cho-ky-mason-mount-psg-nan-giai-mbappe-2115219.html,https://static-images.vnncdn.net/files/publish/2023/2/28/mbappe-al-khelaifi-543.jpg?width=245,TIN CHUYỂN NHƯỢNG,"MU chờ ký Mason Mount, PSG nan giải Kylian Mbappe, Arsenal chi đậm giành Lautaro Martinez là những tin chuyển nhượng mới nhất hôm nay, 1/3.",Anonymous,Unknown
1397,"30 ngày gửi BMW ở sân bay, xe hỏng động cơ và... dính phạt nguội",https://vietnamnet.vn/30-ngay-gui-bmw-o-san-bay-xe-hong-dong-co-va-dinh-phat-nguoi-2115388.html,https://static-images.vnncdn.net/files/publish/2023/2/28/carjpg-js798129404-1482.jpg?width=245,SAU TAY LÁI,"Gửi chiếc ô tô BMW trong 30 ngày ở bãi đỗ xe dịch vụ cạnh sân bay, người đàn ông tá hỏa phát hiện xe bị hỏng động cơ, đồng hồ báo tăng 3.000 km và thậm chí là... dính phạt nguội.",Anonymous,Unknown
1398,Tình tiết mới vụ đánh tài xế vì không dừng xe trên cao tốc cho khách đi vệ sinh,https://vietnamnet.vn/tinh-tiet-moi-vu-danh-tai-xe-vi-khong-dung-xe-tren-cao-toc-cho-khach-di-ve-sinh-2115412.html,https://static-images.vnncdn.net/files/publish/2023/2/28/taixebidanh-5-1457.png?width=245,THỜI SỰ,"Nhận được lời xin lỗi từ 2 người hành hung cùng thái độ cầu thị nhận sai và bồi thường, tài xế xe khách ở Khánh Hòa đã đồng ý bỏ qua, rút đơn và đề nghị không khởi tố.",Anonymous,Unknown
1399,Căng thẳng tranh chấp tên gọi 'Hoa hậu Hoàn vũ Việt Nam',https://vietnamnet.vn/cang-thang-tranh-chap-ten-goi-hoa-hau-hoan-vu-viet-nam-2115411.html,https://static-images.vnncdn.net/files/publish/2023/2/28/quynh-nga-miss-universe-vietnam-2-1677222299060794526154-1453.jpg?width=245,GIẢI TRÍ,"Cả MUO (Miss Universe Organization - Tổ chức Hoa hậu Hoàn vũ) và SG Unicorp (công ty cổ phần Hoàn vũ Sài Gòn) đều đưa ra những lý do của riêng mình về việc sở hữu thương hiệu ""Hoa hậu Hoàn vũ Việt Nam"".",Anonymous,Unknown
1400,"Đối tác ép đơn hàng phải rẻ hơn Trung Quốc, nỗi lo thua trên sân nhà",https://vietnamnet.vn/doanh-nghiep-cong-nghiep-phu-tro-va-noi-lo-thua-tren-san-nha-2115394.html,https://static-images.vnncdn.net/files/publish/2023/2/28/chuoi-cung-ung-3-1388.jpg?width=245,ĐẦU TƯ,"Tham gia chuỗi cung ứng toàn cầu, các doanh nghiệp công nghiệp phụ trợ đang đối mặt với nhiều thách thức, nếu không được hỗ trợ về cơ chế sẽ không thể cạnh tranh với các doanh nghiệp FDI.",Anonymous,Unknown
1401,"Raheem Sterling, từ hy vọng đến thảm họa của Chelsea",https://vietnamnet.vn/raheem-sterling-tham-hoa-cua-chelsea-2115403.html,https://static-images.vnncdn.net/files/publish/2023/2/28/sterling-chelsea-1384.jpg?width=245,THỂ THAO,"Nhận được rất nhiều kỳ vọng, nhưng Raheem Sterling đang là một trong những nguyên nhân khiến Chelsea rơi vào cuộc khủng hoảng không có hồi kết.",Anonymous,Unknown
1402,Tiêu hủy gần 100 khẩu súng ở Lâm Đồng,https://vietnamnet.vn/tieu-huy-gan-100-khau-sung-o-lam-dong-2115406.html,https://static-images.vnncdn.net/files/publish/2023/2/28/tieuhuysung-1-1381.jpg?width=245,THỜI SỰ,"Gần 100 khẩu súng các loại, nhiều linh kiện làm súng, đạn, pháo cùng dao, kiếm ở Lâm Đồng bị lực lượng chức năng cắt nhỏ, tiêu hủy.",Anonymous,Unknown
1403,Đinh Xuân Tiến được AFC dự đoán tỏa sáng ở U20 châu Á,https://vietnamnet.vn/dinh-xuan-tien-duoc-afc-du-doan-toa-sang-o-u20-chau-a-2115381.html,https://static-images.vnncdn.net/files/publish/2023/2/28/dinh-xuan-tien-1330.jpeg?width=245,THỂ THAO,AFC dự đoán Đinh Xuân Tiến sẽ tỏa sáng trong màu áo U20 Việt Nam tại VCK U20 châu Á 2023.,Anonymous,Unknown
1404,Nam thanh niên nứt sọ não sau vụ ẩu đả trước quán bar,https://vietnamnet.vn/nam-thanh-nien-nut-so-nao-sau-vu-au-da-truoc-quan-bar-2115397.html,https://static-images.vnncdn.net/files/publish/2023/2/28/z4145281881832-e3fa72c64e0f17b5efd4025ffd895b7e-1-1-1335.jpg?width=245,THỜI SỰ,"Xảy ra mâu thuẫn trong lúc ngồi chơi bên trong quán bar DTV, các đối tượng cầm theo hung khí ra trước quán đánh nhau khiến 5 người bị thương.",Anonymous,Unknown
1405,Hà Nam giành HCĐ Cúp Quốc gia 2023,https://vietnamnet.vn/ha-nam-gianh-hcd-cup-quoc-gia-2023-2115378.html,https://static-images.vnncdn.net/files/publish/2023/2/28/nu-hanam-1300.jpeg?width=245,THỂ THAO,"Thắng kịch tính Thái Nguyên sau loạt luân lưu, nữ Hà Nam giành hạng Ba Cúp Quốc gia 2023.",Anonymous,Unknown
1406,Galaxy S23 Ultra vượt thử thách của YouTuber chuyên hủy diệt smartphone,https://vietnamnet.vn/galaxy-s23-ultra-vuot-thu-thach-cua-youtuber-chuyen-huy-diet-smartphone-i5015603.html,https://static2-images.vnncdn.net/files/publish/2023/2/28/galaxy-s23-test-3-1296.jpg?width=245,THỊ TRƯỜNG,"Mới đây, JerryRigEverything - kênh YouTube hơn 7,6 triệu lượt theo dõi của Zack Nelson đã thực hiện một màn thử độ bền Galaxy S23 Ultra mãn nhãn người xem.",Anonymous,Unknown
1407,Việt Nam sẽ có một số mô hình điển hình về kinh tế số,https://vietnamnet.vn/viet-nam-se-co-mot-so-mo-hinh-dien-hinh-ve-kinh-te-so-2115401.html,https://static-images.vnncdn.net/files/publish/2023/2/28/ttdung-1275.jpeg?width=245,ICTNEWS,"Nhấn mạnh kinh tế số là phạm trù mới, Thứ trưởng Bộ TT&TT Nguyễn Huy Dũng kỳ vọng từ sự tiên phong của một số địa phương trong đó có Hải Phòng, đến hết năm nay Việt Nam sẽ có một số mô hình điển hình về kinh tế số.",Anonymous,Unknown
1408,"Top đặc sản Sapa ngon nức tiếng, vừa thưởng thức vừa mua về làm quà",https://vietnamnet.vn/top-6-dac-san-sapa-ngon-nuc-tieng-vua-thuong-thuc-vua-mua-ve-lam-qua-2115140.html,https://static-images.vnncdn.net/files/publish/2023/2/28/monngon-1254.jpg?width=245,DU LỊCH,Nhiều du khách chọn đến với SaPa không chỉ vì khung cảnh thiên nhiên tươi đẹp mà còn vì những món đặc sản Tây Bắc mang sức hút riêng.,Anonymous,Unknown
1409,Việt Nam sẽ có một số mô hình tiêu biểu về kinh tế số,https://vietnamnet.vn/ky-vong-nam-nay-viet-nam-co-mot-so-mo-hinh-dien-hinh-ve-kinh-te-so-i5015594.html,https://static2-images.vnncdn.net/files/publish/2023/2/28/hoi-thao-phat-trien-kinh-te-so-hai-phong-3-1250.jpg?width=245,CHUYỂN ĐỔI SỐ,"Nhấn mạnh kinh tế số là phạm trù mới, Thứ trưởng Bộ TT&TT Nguyễn Huy Dũng kỳ vọng từ sự tiên phong của một số địa phương trong đó có Hải Phòng, đến hết năm nay Việt Nam sẽ có một số mô hình tiêu biểu về kinh tế số.",Anonymous,Unknown
1410,Nam sinh nhịn ăn đến nhập viện vì câu chê của bạn,https://vietnamnet.vn/nam-sinh-nhin-an-den-nhap-vien-vi-cau-che-cua-ban-2115369.html,https://static-images.vnncdn.net/files/publish/2023/2/28/an-chay-1236.jpg?width=245,SỨC KHỎE,"Dù thân hình bình thường nhưng nam sinh không ăn thịt cá, chỉ ăn bánh bao chay, một vài thìa cơm trắng, vài cọng rau vì sợ tăng cân.",Anonymous,Unknown
1411,"Tổng kết kê khai tài sản, thu nhập của người có chức vụ, quyền hạn",https://vietnamnet.vn/tong-ket-ke-khai-tai-san-thu-nhap-cua-nguoi-co-chuc-vu-quyen-han-2115362.html,https://static-images.vnncdn.net/files/publish/2023/2/28/phandinhtrac-1-1244.jpg?width=245,CHỐNG THAM NHŨNG,Trưởng Ban Nội chính Trung ương Phan Đình Trạc vừa ký ban hành kế hoạch tổng kết việc thực hiện Chỉ thị số 33 ngày 3/1/2014 của Bộ Chính trị về tăng cường sự lãnh đạo của Đảng đối với việc kê khai và kiểm soát việc kê khai tài sản.,Anonymous,Unknown
1412,"Tắc đường hơn Việt Nam, quốc gia này quyết đẩy mạnh xuất khẩu xe máy",https://vietnamnet.vn/indonesia-thuc-day-xuat-khau-xe-de-giam-tac-duong-2115154.html,https://static-images.vnncdn.net/files/publish/2023/2/28/anh-1-1075.jpg?width=245,Ô TÔ - XE MÁY,"Để giải quyết tình trạng tắc đường, chính phủ Indonesia hiện đang kêu gọi các hãng xe đẩy mạnh xuất khẩu xe máy – “nhân tố” chính của vấn nạn này.",Anonymous,Unknown
1413,Phó giám đốc đăng kiểm: 'Anh em bị khởi tố đi làm cũng trong trạng thái căng thẳng',https://vietnamnet.vn/pho-giam-doc-dang-kiem-anh-em-bi-khoi-to-di-lam-trong-trang-thai-cang-thang-2115248.html,https://static-images.vnncdn.net/files/publish/2023/2/28/333823664-188810157173479-8604131879966113687-n-1-1240.jpg?width=245,THỜI SỰ,"Ông Hoàng Trung Liêm, Phó Giám đốc phụ trách Trung tâm Đăng kiểm xe cơ giới 29.06V (Hà Nội) chia sẻ: ""Số anh em đang trong quá trình điều tra, được tại ngoại đi làm nhưng cũng trong trạng thái căng thẳng"".",Anonymous,Unknown
1414,Tài xế quanh co chối lỗi vi phạm dừng đỗ sai quy định,https://vietnamnet.vn/tai-xe-quanh-co-choi-loi-vi-pham-dung-do-sai-quy-dinh-2115348.html,https://static-images.vnncdn.net/files/publish/2023/2/28/xe-khach-dung-do-1229.jpg?width=245,VIDEO,"Ngày 28/2, Đội CSGT An Sương thực hiện chuyên đề tuần tra, xử lý xe khách vi phạm trên tuyến quốc lộ 1A và quốc lộ 22.",Anonymous,Unknown
1415,Bé gái sơ sinh được ông bà nội trao quà gần 1 tỷ đồng,https://vietnamnet.vn/con-dau-moi-sinh-bo-me-chong-voi-den-trao-qua-khung-cho-chau-2115316.html,https://static-images.vnncdn.net/files/publish/2023/2/28/anhdd-1213.jpg?width=245,ĐỜI SỐNG,"Nghe tin con dâu hạ sinh cháu gái, bố mẹ chồng rất vui mừng, vội đến thăm và trao quà cho cháu.",Anonymous,Unknown
1416,Khám xét một trung tâm đăng kiểm tư nhân ở Bình Dương,https://vietnamnet.vn/kham-xet-mot-trung-tam-dang-kiem-tu-nhan-o-binh-duong-2115361.html,https://static-images.vnncdn.net/files/publish/2023/2/28/dang-kiem-bd-1209.jpg?width=245,THỜI SỰ,"Lực lượng Công an tỉnh Bình Dương đã tiến hành phong tỏa, khám xét Trung tâm Đăng kiểm xe cơ giới 61-08D của tư nhân.",Anonymous,Unknown
1417,"Ngắm smartphone màn hình cuộn, mở rộng trong 3 giây",https://vietnamnet.vn/ngam-smartphone-motorola-rizr-man-hinh-cuon-mo-rong-trong-3-giay-i5015553.html,https://static2-images.vnncdn.net/files/publish/2023/2/28/concept-phone-838.gif?width=245,THỊ TRƯỜNG,Nguyên mẫu smartphone màn hình cuộn Rizr vừa được Motorola giới thiệu tại triển lãm di động MWC 2023 khiến người xem phấn khích.,Anonymous,Unknown
1418,Người đàn ông bị thủng trực tràng do dùng vòi xịt sai cách,https://vietnamnet.vn/nguoi-dan-ong-bi-thung-truc-trang-do-dung-voi-xit-toilet-sai-cach-2115357.html,https://static-images.vnncdn.net/files/publish/2023/2/28/voi-xit-1115.jpg?width=245,SỨC KHỎE,"Cụ ông 90 tuổi ở TP Vũng Tàu gặp khó khăn khi đi vệ sinh nên dùng vòi xịt nước trực tiếp vào hậu môn. Sau đó, bệnh nhân thấy đau bụng dữ dội.",Anonymous,Unknown
1419,Jungkook nhóm BTS xóa tài khoản cá nhân có 50 triệu người theo dõi,https://vietnamnet.vn/jungkook-nhom-bts-xoa-tai-khoan-ca-nhan-co-50-trieu-nguoi-theo-doi-2115375.html,https://static-images.vnncdn.net/files/publish/2023/2/28/jungkook-1203.jpg?width=245,GIẢI TRÍ,"Chiều nay (28/2), Jungkook - thành viên đình đám của BTS - đã xoá tài khoản Instagram của mình.",Anonymous,Unknown
1420,Khởi động chuỗi 1400 sự kiện đào tạo ATGT cho học sinh tiểu học 3 thành phố lớn,https://vietnamnet.vn/khoi-dong-chuoi-1400-su-kien-dao-tao-atgt-cho-hoc-sinh-tieu-hoc-3-thanh-pho-lon-2115347.html,https://static-images.vnncdn.net/files/publish/2023/2/28/avttttttt-1055.jpg?width=245,GIÁO DỤC,"Ngày 27/2 Honda Việt Nam tặng mũ bảo hiểm cho học sinh lớp 1, 2 trường Tiểu học Phú Đô (Hà Nội), bắt đầu chuỗi hơn 1.400 sự kiện tặng mũ bảo hiểm, đào tạo kiến thức an toàn giao thông cho học sinh tiểu học tại Hà Nội, TP.HCM, Cần Thơ.",Anonymous,Unknown
1421,Mansory biến Mercedes-AMG G 63 thành Rolls-Royce cực dị,https://vietnamnet.vn/mansory-bien-mercedes-amg-g-63-thanh-rolls-royce-cuc-di-voi-cua-mo-tu-sat-2115227.html,https://static-images.vnncdn.net/files/publish/2023/2/28/g-63-mansory-6-1062.jpg?width=245,Ô TÔ - XE MÁY,"Hãng Mansory vừa tiết lộ một bản độ trên Mercedes-AMG G63 với tên gọi Gronos Coupe EVO C, biến chiếc xe địa hình bốn cửa thành một chiếc Rolls-Royce với cửa tự sát.",Anonymous,Unknown
1422,"NSƯT Thoại Mỹ: 1 cuộc hôn nhân đổ vỡ, 2 lần hủy hôn và nỗi buồn không con",https://vietnamnet.vn/nsut-thoai-my-1-cuoc-hon-nhan-do-vo-2-lan-huy-hon-va-noi-buon-khong-con-2115368.html,https://static-images.vnncdn.net/files/publish/2023/2/28/thoaimy-1187.jpg?width=245,GIẢI TRÍ,"NSƯT Thoại Mỹ mắc nhiều bệnh tật và trải qua không ít nỗi buồn tình cảm nhưng chị cố gắng giữ sự thanh thản, không muộn phiền ở tuổi U60.",Anonymous,Unknown
1423,Nhân viên đòi nợ thuê đe dọa cho nổ cả trường tiểu học,https://vietnamnet.vn/nhan-vien-doi-no-thue-de-doa-cho-no-ca-truong-tieu-hoc-2115355.html,https://static-images.vnncdn.net/files/publish/2023/2/28/5-kiem-tra-kham-xet-thu-giu-vat-chung-tai-noi-lam-viec-cua-cac-doi-tuong-anh-trong-tin-2-871-1-1184.jpeg?width=245,PHÁP LUẬT,"Nhằm mục đích đòi nợ thuê, đối tượng Hiệp gọi điện thoại cho cô giáo của cháu T., yêu cầu ra nhận bình gas, nếu không sẽ cho nổ cả trường.",Anonymous,Unknown
1424,"Moscow tổn thất vì mất máy bay ở Belarus, Ukraine bác tin Trung Quốc gửi vũ khí cho Nga",https://vietnamnet.vn/moscow-ton-that-vi-mat-may-bay-ukraine-bac-tin-trung-quoc-gui-vu-khi-cho-nga-2115350.html,https://static-images.vnncdn.net/files/publish/2023/2/28/2ac3d5-copy-1168.jpeg?width=245,THẾ GIỚI,Bộ Quốc phòng Anh nói việc mất máy bay trinh sát ở Belarus sẽ ảnh hưởng lớn tới hoạt động tác chiến của Nga. Cơ quan tình báo Ukraine bác tin Trung Quốc gửi vũ khí cho Moscow.,Anonymous,Unknown
1425,"Bảo Thanh tâm tư, Doãn Hải My hạnh phúc bên Đoàn Văn Hậu",https://vietnamnet.vn/sao-viet-ngay-28-2-bao-thanh-tam-tu-doan-hai-my-hanh-phuc-ben-doan-van-hau-2115308.html,https://static-images.vnncdn.net/files/publish/2023/2/28/doanhaimy-1153.jpg?width=245,GIẢI TRÍ,Cầu thủ Đoàn Văn Hậu và người đẹp Doãn Hải My đã có chuyến đi du lịch ngọt ngào bên nhau những ngày đầu năm.,Anonymous,Unknown
1426,"Các hãng xe máy tăng sản xuất, giá bán mẫu hot vẫn chênh",https://vietnamnet.vn/cac-hang-xe-may-tang-san-xuat-gia-ban-mau-hot-van-chenh-2115151.html,https://static-images.vnncdn.net/files/publish/2023/2/28/xe-may-piaggio-viet-nam-1042.jpeg?width=245,Ô TÔ - XE MÁY,"Sau thời gian dài nghỉ Tết, sản lượng của các doanh nghiệp sản xuất xe máy trong nước đã tăng nhẹ trong tháng 2/2023.",Anonymous,Unknown
1427,Hai thanh niên ở Lâm Đồng bị phạt 125 triệu đồng vì trốn nhập ngũ,https://vietnamnet.vn/hai-thanh-nien-o-lam-dong-bi-phat-125-trieu-dong-vi-tron-nhap-ngu-2115354.html,https://static-images.vnncdn.net/files/publish/2023/2/28/lamdong-nhapngu-1-1146.jpg?width=245,THỜI SỰ,"Hai thanh niên ở Lâm Đồng bị phạt mức 62,5 triệu đồng/người vì trốn lệnh gọi nhập ngũ, vắng mặt trong lễ giao nhận quân.",Anonymous,Unknown
